,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
387,Azamgarh,2024_05,3,7,09-191,2,3,3,3,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004552041426467,0.00022137619927522858,0.8349421975680922,0.4052031463710532
388,Azamgarh,2024_06,3,7,09-191,2,3,1,2,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0005662954169082,0.0003899077089462143,1.5083619324153898,0.24456709962154005
389,Azamgarh,2024_07,3,7,09-191,2,3,1,2,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0013150709900665,0.0007332465905105429,2.8159152485419083,0.2403928194947997
390,Azamgarh,2024_08,3,7,09-191,2,3,2,2,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0008211600822448,0.0005832120861638857,2.228223433834515,0.3308888146903919
391,Azamgarh,2024_09,3,7,09-191,2,3,1,1,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0008569610389709,0.0005091596670632572,1.9324109347749328,0.15540780820720723
392,Azamgarh,2024_10,3,7,09-191,2,3,5,5,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0003412096440124,0.0002401047666432,0.9068217728614423,0.6547742046579919
393,Azamgarh,2024_11,3,7,09-191,2,3,1,2,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,4.971643432617188e-05,1.882014080117242e-05,0.0686708833306882,0.23851261119430672
394,Azamgarh,2024_12,3,7,09-191,2,3,5,5,0.0,5485586.493750002,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0005196772485351,0.00018027663527994285,0.7153801899383161,0.6619186539657003
395,Azamgarh,2025_01,3,7,09-191,2,3,3,4,0.0,0.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004415894956351,0.00029810273832631427,1.1369006002915316,0.4945058756511247
396,Azamgarh,2025_02,3,7,09-191,2,3,3,4,0.0,0.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004415894956351,0.00029810273832631427,1.1369006002915316,0.4945058756511247
397,Azamgarh,2025_03,3,7,09-191,2,3,3,4,0.0,0.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004415894956351,0.00029810273832631427,1.1369006002915316,0.4945058756511247
398,Azamgarh,2025_04,3,7,09-191,2,3,3,4,0.0,0.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004415894956351,0.00029810273832631427,1.1369006002915316,0.4945058756511247
399,Azamgarh,2025_05,3,7,09-191,2,3,3,4,0.0,0.0,1056830.225899406,5.80043220168461,10.099783997267824,7.317286773855313,2.0,0.0004415894956351,0.00029810273832631427,1.1369006002915316,0.4945058756511247
400,Baghpat,2021_04,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,3.7203082237243656e-05,1.4506016945613457e-05,0.013940211888313101,0.04808352959913287
401,Baghpat,2021_05,1,8,09-139,1,3,5,5,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002637642148208,0.00021583081098219999,0.2718824034961127,0.6827883249886534
402,Baghpat,2021_06,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004908134869384,0.00036196817786876665,0.4709473524775314,0.047248046570523054
403,Baghpat,2021_07,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0006054217608642,0.0003291985055273333,0.3527033258052062,0.04888700621600748
404,Baghpat,2021_08,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003925816926574,0.00024735334866036665,0.27130553642898547,0.04991234639792658
405,Baghpat,2021_09,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002044010563659,0.00017088312684193334,0.2083134711511611,0.051822182126649886
406,Baghpat,2021_10,1,8,09-139,1,3,5,5,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003312099465942,0.00026868668446713333,0.33640352458755485,0.6872481505357338
407,Baghpat,2021_11,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001923375704956,0.00013872891689296665,0.1860147041021727,0.04500202829696825
408,Baghpat,2021_12,1,8,09-139,1,3,1,1,0.0,1354465.3046875,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,8.455942153930665e-07,3.942297056959559e-08,2.1139855384826662e-05,0.039641232016583434
409,Baghpat,2022_01,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,1.847503540039063e-05,6.417516858149837e-06,0.0059230487487791,0.04863031297445348
410,Baghpat,2022_02,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.02900552508587678
411,Baghpat,2022_03,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,4.231423645019532e-06,1.6799052977078456e-06,0.0013531189169309,0.043021842718884235
412,Baghpat,2022_04,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,2.5524261169433592e-05,1.3749202138407893e-05,0.0166489393234251,0.043021842718884235
413,Baghpat,2022_05,1,8,09-139,1,3,2,2,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002461858280563,0.00015374832637003334,0.19341509806522358,0.2698902308253766
414,Baghpat,2022_06,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001235872969436,8.825735924142628e-05,0.10913222166149131,0.046086410794496
415,Baghpat,2022_07,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005709631081962,0.0004218160154172333,0.4821988238575171,0.04809098063587013
416,Baghpat,2022_08,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005234871184539,0.0003471640205621667,0.3900098154453276,0.045630959888910645
417,Baghpat,2022_09,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004791679525756,0.00032806860536266667,0.3793163421954344,0.0497952304891455
418,Baghpat,2022_10,1,8,09-139,1,3,2,2,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0004546457598876,0.0002983065125720667,0.380551774774723,0.26704554174704076
419,Baghpat,2022_11,1,8,09-139,1,3,1,1,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,6.847822570800782e-07,1.5012570728983077e-07,0.00017554003974907381,0.04158675251887004
420,Baghpat,2022_12,1,8,09-139,1,3,5,5,0.0,1372856.439062501,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,6.423397495269776e-05,5.234899542741427e-05,0.0697643712046431,0.7168979006645638
421,Baghpat,2023_01,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.038609919891452744
422,Baghpat,2023_02,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.01742032595563132
423,Baghpat,2023_03,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,5.1830871582031256e-05,2.707485923913892e-05,0.027180993410148402,0.049934607869263924
424,Baghpat,2023_04,1,8,09-139,1,3,5,5,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002639423588562,0.0002141769526042,0.27133200574378946,0.6724139793421893
425,Baghpat,2023_05,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002596731365966,0.00023152744887683333,0.2873376159600829,0.04726675263744673
426,Baghpat,2023_06,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001697183385753,0.0001048546663040061,0.124571347077112,0.046097180303109116
427,Baghpat,2023_07,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005975451241874,0.0005166414993154334,0.6135932173765466,0.04624695826501216
428,Baghpat,2023_08,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001391760681533,0.00011098179223157147,0.12617897488808139,0.05005946825447253
429,Baghpat,2023_09,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002071523916625,0.00017494301179243334,0.21213881342934118,0.0476891789815419
430,Baghpat,2023_10,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,1.747424774169922e-06,3.5255444938416614e-07,0.00018196840582842142,0.044538280683329184
431,Baghpat,2023_11,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,8.382127685546875e-05,3.7347280560213015e-05,0.0541887847380064,0.04250327665156838
432,Baghpat,2023_12,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,1.0378962707519531e-06,2.2205059876388685e-07,0.00013615214217181247,0.04337490111305478
433,Baghpat,2024_01,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.03659429690828976
434,Baghpat,2024_02,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.03301312465294678
435,Baghpat,2024_03,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.04564139661984646
436,Baghpat,2024_04,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,3.395432739257813e-06,1.7334477683953218e-06,0.0021230361653137,0.046097180303109116
437,Baghpat,2024_05,1,8,09-139,1,3,5,5,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003782782690811,0.0003255602991822667,0.4055024622060774,0.6923966485079194
438,Baghpat,2024_06,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003546345736694,0.00029809199599443336,0.3734636673714064,0.048509431219188694
439,Baghpat,2024_07,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003434154146957,0.00023107198181353334,0.2529863517478179,0.04796616551339163
440,Baghpat,2024_08,1,8,09-139,1,3,4,3,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0007985180957794,0.0006807365623677334,0.7621972895089721,0.4603017744167586
441,Baghpat,2024_09,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0007507754992675,0.0005085826710019667,0.564118018366432,0.04796616551339163
442,Baghpat,2024_10,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.000164427201538,0.00012898445388216667,0.1622906295944593,0.04754930810832363
443,Baghpat,2024_11,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,8.654711227416993e-06,3.5280636801333498e-06,0.005379494983139,0.04564139661984646
444,Baghpat,2024_12,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,5.160729793548584e-05,3.3172315000752736e-05,0.0451016773624038,0.04579441435216242
445,Baghpat,2025_01,1,8,09-139,1,3,1,1,0.0,0.0,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002006525272472,0.00015752190006163334,0.1873338503222842,0.051341717140542364
446,Baghpat,2025_02,1,8,09-139,1,3,1,1,0.0,0.0,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002006525272472,0.00015752190006163334,0.1873338503222842,0.051341717140542364
447,Baghpat,2025_03,1,8,09-139,1,3,1,1,0.0,0.0,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002006525272472,0.00015752190006163334,0.1873338503222842,0.051341717140542364
448,Baghpat,2025_04,1,8,09-139,1,3,1,1,0.0,0.0,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002006525272472,0.00015752190006163334,0.1873338503222842,0.051341717140542364
449,Baghpat,2025_05,1,8,09-139,1,3,1,1,0.0,0.0,235156.83516527258,4.029788599155056,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002006525272472,0.00015752190006163334,0.1873338503222842,0.051341717140542364
450,Bahraich,2021_04,4,9,09-180,3,3,4,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0001955857633209,9.507658511501214e-05,0.4327542126721571,0.6543968093571414
451,Bahraich,2021_05,4,9,09-180,3,3,5,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0003183313952445,0.00024034184600595,1.0680723603586768,0.7997877638382996
452,Bahraich,2021_06,4,9,09-180,3,3,2,3,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0006609320928955,0.00028572766516795,1.1842045901414868,0.3629077221321362
453,Bahraich,2021_07,4,9,09-180,3,3,4,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0012514291104888,0.00075416310596165,3.663192889054871,0.6527908251167631
454,Bahraich,2021_08,4,9,09-180,3,3,2,3,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0007732472668838,0.000517494819364575,2.2341491830960654,0.36920781769778543
455,Bahraich,2021_09,4,9,09-180,3,3,5,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0011491646600151,0.0009112173953636251,4.108207937357578,0.77980372096714
456,Bahraich,2021_10,4,9,09-180,3,3,4,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0003598807740402,0.000198195173614325,0.8845801036125753,0.6577978784231474
457,Bahraich,2021_11,4,9,09-180,3,3,5,5,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.000460407355957,0.0002611595727827,1.2910669059518622,0.8086526679405242
458,Bahraich,2021_12,4,9,09-180,3,3,1,2,0.0,4258455.15625,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,1.113984634399414e-05,1.3305308180167488e-06,0.004569322736663644,0.18505142342357087
459,Bahraich,2022_01,4,9,09-180,3,3,1,2,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0001810835775184,7.322115580526213e-05,0.3006874880240821,0.2260693464693464
460,Bahraich,2022_02,4,9,09-180,3,3,2,2,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,3.6510859375e-05,9.811918196902741e-07,0.007934681461601218,0.324900293761969
461,Bahraich,2022_03,4,9,09-180,3,3,5,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,5.219888793945313e-05,1.650791945099706e-05,0.0704966449461363,0.8172035621857543
462,Bahraich,2022_04,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,8.59029581451416e-05,4.396230083330415e-05,0.1683089743992804,0.6581587079588841
463,Bahraich,2022_05,4,9,09-180,3,3,5,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0005762964479637,0.00033027495941864997,1.313336790649681,0.803697039453671
464,Bahraich,2022_06,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0006550211502075,0.00038362171632195,1.749648821173401,0.6585449014768812
465,Bahraich,2022_07,4,9,09-180,3,3,1,2,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0013218498834228,0.000684698169409825,3.2680202384392167,0.22359286482183266
466,Bahraich,2022_08,4,9,09-180,3,3,2,3,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0009998495782089,0.00063185558960895,2.7556080630158997,0.35911708152012645
467,Bahraich,2022_09,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.000990825039978,0.000698438119661175,2.9894377691805456,0.6439904990699512
468,Bahraich,2022_10,4,9,09-180,3,3,5,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0007597819594383,0.000555008047592025,2.4922655787782095,0.7930393050141793
469,Bahraich,2022_11,4,9,09-180,3,3,2,3,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,7.176965957641602e-05,1.1782017624942152e-05,0.0713931760835074,0.35592765274047905
470,Bahraich,2022_12,4,9,09-180,3,3,5,5,0.0,4357228.8062499985,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0001228905672454,5.7776019671711014e-05,0.2931262185932921,0.82322018120321
471,Bahraich,2023_01,4,9,09-180,3,3,2,3,0.0,4456002.4562500045,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,1.0657633056640624e-05,3.298187034001371e-07,0.0026939591693723,0.3486397413058186
472,Bahraich,2023_02,4,9,09-180,3,3,1,1,0.0,4456002.4562500045,612069.8830208157,17.217227072320398,11.712830663932607,26.125114511976875,2.0,0.0,0.0,0.0,0.08313677152162324
