,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
942,Budaun,2023_04,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001620263301277,5.097703231368378e-05,0.20029080818232511,0.08574729544659813
943,Budaun,2023_05,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.000248704020996,0.0001428560943351652,0.5373182254755019,0.07750481340718793
944,Budaun,2023_06,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0002984529753494,0.00014856614919082,0.5772623965235995,0.1227511139554043
945,Budaun,2023_07,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0011869050305175,0.00040213905814996,1.6393900368406675,0.19192050099385816
946,Budaun,2023_08,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0002164012746429,0.00013629690497522212,0.5503882946874356,0.1862837006512225
947,Budaun,2023_09,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0005296245684814,0.00041134371994806,1.598967423882048,0.17211704360455377
948,Budaun,2023_10,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,6.053932550430298e-05,1.3862614531858576e-05,0.0581326404269693,0.03334604688275924
949,Budaun,2023_11,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001234659211444,6.453369740959476e-05,0.26227552649545643,0.07448678045138692
950,Budaun,2023_12,4,18,09-149,2,3,1,1,0.0,3846268.9999999963,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0001643583398437,5.3832368316362044e-05,0.2359938612628171,0.1520575470137256
951,Budaun,2024_01,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0,0.0,0.0,0.02382929715452515
952,Budaun,2024_02,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,2.7145358276367185e-06,1.811520370313685e-08,8.957968231201172e-05,0.02382929715452515
953,Budaun,2024_03,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,2.8987099609375e-05,5.1843100303173034e-06,0.017957194165496602,0.04051053756908245
954,Budaun,2024_04,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,6.408716754913331e-05,4.428346939412506e-06,0.0186195205623624,0.02382929715452515
955,Budaun,2024_05,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0003020232617187,0.00016757758755302,0.659527084014511,0.10753506778926829
956,Budaun,2024_06,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0005176266203689,0.00039531756894944003,1.5369786145223046,0.12722434383638054
957,Budaun,2024_07,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0004946927294921,0.00023429656653370002,0.9558256023411367,0.19975783637241137
958,Budaun,2024_08,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0004718337588882,0.00030711526238108003,1.2609759152195548,0.16218698193247755
959,Budaun,2024_09,4,18,09-149,2,3,1,2,0.0,3910986.921875002,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0010700265947341,0.0007171938759902,2.8763031605026055,0.29666061458950865
960,Budaun,2024_10,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0002779371565246,0.00019935531234152,0.778763576550064,0.10368763820268792
961,Budaun,2024_11,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,9.7622470703125e-05,6.118202271846768e-05,0.2237556397583578,0.02382929715452515
962,Budaun,2024_12,4,18,09-149,2,3,1,1,0.0,3910986.921875002,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,7.017803623199464e-05,4.0272047516582354e-05,0.1607582920466803,0.10938541976504827
963,Budaun,2025_01,4,18,09-149,2,3,5,5,0.0,3975704.8437499925,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.026122748196125,0.01343476453175888,51.797730971920494,0.7847196661820828
964,Budaun,2025_02,4,18,09-149,2,3,3,4,0.0,3975704.8437499925,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0077495502471923,0.0026686052241608,9.983550530380011,0.5428390142578124
965,Budaun,2025_03,4,18,09-149,2,3,3,4,0.0,3975704.8437499925,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0166641842842102,0.003904682944449,14.814669141615928,0.5433893826462665
966,Budaun,2025_04,4,18,09-149,2,3,1,1,0.0,3975704.8437499925,667578.4049576469,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.0230614312410354,0.014675817340218361,54.667559225618845,0.18984833269187554
967,Budaun,2025_05,4,18,09-149,2,3,4,5,0.0,3975704.8437499925,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.1045110885620117,0.06122361866365842,233.8295835083485,0.6620014608227862
968,Budaun,2025_06,4,18,09-149,2,3,2,3,0.0,3975704.8437499925,667578.404957647,10.588067245295637,10.689607414005433,14.333612593339462,2.0,0.3789039529561996,0.16968336993082883,640.7842385852099,0.43017920591541675
969,Bulandshahr,2021_04,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001780204122924,6.713096984025932e-05,0.20887515740238172,0.030792640043766386
970,Bulandshahr,2021_05,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001932865238952,0.0001530445168595143,0.5038497740530774,0.051990855476005585
971,Bulandshahr,2021_06,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003368592792892,0.0002101049605866143,0.6763851531765744,0.07282820837886479
972,Bulandshahr,2021_07,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0009088426081848,0.0006405309582731142,2.0862631685564232,0.08413348074658435
973,Bulandshahr,2021_08,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0004905769177246,0.0003128749914079286,1.0062827126855656,0.07182324224796385
974,Bulandshahr,2021_09,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0006162459934997,0.0003735964959835857,1.21720973129858,0.08780752721786457
975,Bulandshahr,2021_10,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003748852186203,0.00021727084505519998,0.7097780328550336,0.051990855476005585
976,Bulandshahr,2021_11,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001659071762847,5.397831883652647e-05,0.1733999773368261,0.06920233559004076
977,Bulandshahr,2021_12,2,19,09-142,1,3,1,1,0.0,4173070.390625,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,9.666184448242189e-05,3.783976023088494e-06,0.0121990487916562,0.027330172105405975
978,Bulandshahr,2022_01,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001418943005371,2.1954238463437507e-05,0.0712484012811086,0.042545451528975604
979,Bulandshahr,2022_02,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0,0.0,0.0,0.010623264192331046
980,Bulandshahr,2022_03,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,2.8953170776367188e-05,6.626926513152019e-06,0.0211275692967603,0.010623264192331046
981,Bulandshahr,2022_04,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,9.376050804138184e-05,3.8193763537638306e-05,0.1204631557978817,0.029118660323587103
982,Bulandshahr,2022_05,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001497896158218,7.440786075530829e-05,0.2305000895584866,0.06214955214642065
983,Bulandshahr,2022_06,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0005765864261627,0.0003106555310597,1.0318841040245246,0.16541352719067653
984,Bulandshahr,2022_07,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0010117789816665,0.0007235734173953714,2.343024325368919,0.08745383443136656
985,Bulandshahr,2022_08,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0007603773046875,0.0005822808796679286,1.8670513034319687,0.08850737298469633
986,Bulandshahr,2022_09,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0007667241696166,0.00047276979640672854,1.5212211634745407,0.0833595893610879
987,Bulandshahr,2022_10,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.000613348416748,0.00040282097862552856,1.2931778446793363,0.1718278281107289
988,Bulandshahr,2022_11,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,1.0141692199707033e-05,4.758086551991865e-06,0.015661095951499702,0.010623264192331046
989,Bulandshahr,2022_12,2,19,09-142,1,3,1,1,0.0,4236807.531250004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,7.804648332595825e-05,2.8753931497592714e-05,0.0928312281236455,0.036594563945849944
990,Bulandshahr,2023_01,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,6.008166732788086e-06,8.832530551494313e-08,0.0003060868312835453,0.010621212443001097
991,Bulandshahr,2023_02,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0,0.0,0.0,0.010621212443001097
992,Bulandshahr,2023_03,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001080627691459,4.4173930608135486e-05,0.1422293568161961,0.037873447040211436
993,Bulandshahr,2023_04,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0002194918299865,0.00014650324562862858,0.472621667478647,0.03910615322991011
994,Bulandshahr,2023_05,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003360393546295,0.0001599576431843532,0.50691085180441,0.03524567290740616
995,Bulandshahr,2023_06,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003129069633865,0.00018388705528614286,0.5860160044047292,0.0566620547555855
996,Bulandshahr,2023_07,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0008658382668972,0.0006484059210694143,2.1073331375223923,0.0902106124908874
997,Bulandshahr,2023_08,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0001695065682983,5.7864045460646024e-05,0.1886019633336494,0.08745416032130826
998,Bulandshahr,2023_09,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0006154473712825,0.0004557804098272571,1.4701584022967906,0.08053829650446713
999,Bulandshahr,2023_10,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,5.363585830688477e-05,2.0581389518713123e-05,0.0669799049257467,0.014918303563556223
1000,Bulandshahr,2023_11,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,6.996834991455079e-05,2.4551658271297026e-05,0.07560763619686679,0.03383708164124483
1001,Bulandshahr,2023_12,2,19,09-142,1,3,1,1,0.0,4300544.671875002,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,2.204183471679688e-05,4.174744492768995e-06,0.013361040975951827,0.07078655995321947
1002,Bulandshahr,2024_01,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0,0.0,0.0,0.010621212443001097
1003,Bulandshahr,2024_02,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0,0.0,0.0,0.010621212443001097
1004,Bulandshahr,2024_03,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,3.033669738769531e-06,2.0605308850418625e-07,0.0006530132369993545,0.018173524013198984
1005,Bulandshahr,2024_04,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,2.5293862915039066e-05,2.8058788452256326e-06,0.009528679799575501,0.010621212443001097
1006,Bulandshahr,2024_05,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003365793141555,0.00017982222252142858,0.5761605342064664,0.049401065964459534
1007,Bulandshahr,2024_06,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0004800740754699,0.00028925424001685716,0.9267484241690253,0.05880677378951241
1008,Bulandshahr,2024_07,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0006624617555618,0.0004977584662583858,1.6191351286510085,0.09404619931216669
1009,Bulandshahr,2024_08,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0008755379180908,0.0006790329685695857,2.2105020296644398,0.07570387825978261
1010,Bulandshahr,2024_09,2,19,09-142,1,3,2,2,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0010350958940124,0.0007846322963574144,2.5525162279974363,0.25977879514021546
1011,Bulandshahr,2024_10,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0003980969538116,0.00022568084285475715,0.7350611936773297,0.04757403317840836
1012,Bulandshahr,2024_11,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,2.248822509765625e-05,2.151084054514142e-06,0.0072592544352719,0.010621212443001097
1013,Bulandshahr,2024_12,2,19,09-142,1,3,1,1,0.0,4364281.8125,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,8.268453350067138e-05,2.001802165870578e-05,0.0637694720696254,0.05028106802520437
1014,Bulandshahr,2025_01,2,19,09-142,1,3,5,5,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.026122748196125,0.009952773060419372,32.598821851614126,0.7252043674368407
1015,Bulandshahr,2025_02,2,19,09-142,1,3,5,5,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0172324999719858,0.006663842546849943,22.145260900061576,0.7515864509750004
1016,Bulandshahr,2025_03,2,19,09-142,1,3,5,5,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0353443365097045,0.0120258312094268,38.799030448526146,0.7540672154449657
1017,Bulandshahr,2025_04,2,19,09-142,1,3,1,1,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.0157853714942932,0.009257749941054928,30.575929260887204,0.08919705240070186
1018,Bulandshahr,2025_05,2,19,09-142,1,3,5,5,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.091632540423423,0.07362578107709039,236.56021788627353,0.6243752549468865
1019,Bulandshahr,2025_06,2,19,09-142,1,3,3,3,0.0,4428018.953125004,687169.3771707286,4.873210553930464,12.668801116954423,17.8294924433691,2.142857142857143,0.6578582053363323,0.22791349132004526,747.5495841015653,0.34694734174699127
1020,Chandauli,2021_04,4,20,09-196,2,3,1,1,0.0,2215254.75,372754.89554231067,9.754983691720376,10.164121358142683,8.146313380304582,2.0,0.0001123000097656,2.876129214281247e-05,0.0582486209791944,0.06965264544800576
1021,Chandauli,2021_05,4,20,09-196,2,3,1,1,0.0,2215254.75,372754.89554231067,9.754983691720376,10.164121358142683,8.146313380304582,2.0,0.0002281075458908,0.00010950841015665247,0.2628866408975981,0.11557206078813272
1022,Chandauli,2021_06,4,20,09-196,2,3,1,1,0.0,2215254.75,372754.89554231067,9.754983691720376,10.164121358142683,8.146313380304582,2.0,0.0004036012099456,0.0002826099858606334,0.665893292847328,0.15953380534231806
1023,Chandauli,2021_07,4,20,09-196,2,3,1,1,0.0,2215254.75,372754.89554231067,9.754983691720376,10.164121358142683,8.146313380304582,2.0,0.0009228099044799,0.00067942310241,1.619423081089058,0.18303739348019077
