,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
430,Baghpat,2023_02,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.02974114017801407
431,Baghpat,2023_03,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,5.1830871582031256e-05,2.707485923913892e-05,0.027180993410148402,0.048784154176184535
432,Baghpat,2023_04,1,8,09-139,1,3,3,3,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002639423588562,0.0002141769526042,0.27133200574378946,0.47362637137642527
433,Baghpat,2023_05,1,8,09-139,1,3,2,2,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002596731365966,0.00023152744887683333,0.2873376159600829,0.29615192465373724
434,Baghpat,2023_06,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001697183385753,0.0001048546663040061,0.124571347077112,0.048784154176184535
435,Baghpat,2023_07,1,8,09-139,1,3,2,2,0.0,1391247.5734375021,640.8,235156.83516527258,4.029788599155056,0.010744168004429835,0.0024916791407700455,0.14401459854014598,12.638646999002225,23.948192020631396,2.3333333333333335,0.0005975451241874,0.0005166414993154334,0.6135932173765466,0.2860577310337697
436,Baghpat,2023_08,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0001391760681533,0.00011098179223157147,0.12617897488808139,0.048784154176184535
437,Baghpat,2023_09,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0002071523916625,0.00017494301179243334,0.21213881342934118,0.048784154176184535
438,Baghpat,2023_10,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,1.747424774169922e-06,3.5255444938416614e-07,0.00018196840582842142,0.048784154176184535
439,Baghpat,2023_11,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,8.382127685546875e-05,3.7347280560213015e-05,0.0541887847380064,0.12023173620899179
440,Baghpat,2023_12,1,8,09-139,1,3,1,1,0.0,1391247.5734375021,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,1.0378962707519531e-06,2.2205059876388682e-07,0.00013615214217181247,0.048784154176184535
441,Baghpat,2024_01,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.04686290205943621
442,Baghpat,2024_02,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.047266752637446736
443,Baghpat,2024_03,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0,0.0,0.0,0.048784154176184535
444,Baghpat,2024_04,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,3.395432739257813e-06,1.7334477683953218e-06,0.0021230361653137002,0.048784154176184535
445,Baghpat,2024_05,1,8,09-139,1,3,4,4,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003782782690811,0.0003255602991822667,0.4055024622060774,0.5797592827859933
446,Baghpat,2024_06,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003546345736694,0.00029809199599443336,0.3734636673714064,0.048784154176184535
447,Baghpat,2024_07,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,4.428571428571428,235156.83516527258,4.029788599155056,7.986337207614422e-05,1.1409053153736328e-05,0.1428571428571428,12.638646999002225,23.948192020631396,2.3333333333333335,0.0003434154146957,0.00023107198181353334,0.2529863517478179,0.048784154176184535
448,Baghpat,2024_08,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0007985180957794,0.0006807365623677334,0.7621972895089721,0.160218614387476
449,Baghpat,2024_09,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0007507754992675,0.0005085826710019667,0.5641180183664322,0.048784154176184535
450,Baghpat,2024_10,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.000164427201538,0.00012898445388216667,0.1622906295944593,0.048784154176184535
451,Baghpat,2024_11,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,8.654711227416993e-06,3.5280636801333498e-06,0.005379494983139,0.048784154176184535
452,Baghpat,2024_12,1,8,09-139,1,3,1,1,0.0,1409638.7078125032,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,5.160729793548584e-05,3.3172315000752736e-05,0.0451016773624038,0.048784154176184535
453,Baghpat,2025_01,1,8,09-139,1,3,4,4,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0223805150151252,0.0093625657135475,9.727160906511545,0.5281239527095989
454,Baghpat,2025_02,1,8,09-139,1,3,3,3,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0103653502456843,0.0026760399089239668,4.001059527690709,0.47976675378208555
455,Baghpat,2025_03,1,8,09-139,1,3,4,4,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0192335796356201,0.008191313265164367,12.684747899365425,0.5281239527095989
456,Baghpat,2025_04,1,8,09-139,1,3,3,3,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.0280551992416381,0.020294281542703633,27.05188199121952,0.3575053130665769
457,Baghpat,2025_05,1,8,09-139,1,3,5,5,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.2014579136371612,0.11622026083145749,142.64547452850937,0.6423758048967415
458,Baghpat,2025_06,1,8,09-139,1,3,2,3,0.0,1428029.8421875043,0.0,235156.83516527258,4.029788599155056,0.0,0.0,0.0,12.638646999002225,23.948192020631396,2.3333333333333335,0.2767696625947952,0.1682803031254945,221.2913415110737,0.2860577310337697
459,Bahraich,2021_04,4,9,09-180,3,3,2,4,0.0,4258455.15625,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0001955857633209,9.507658511501214e-05,0.4327542126721571,0.4181086980719675
460,Bahraich,2021_05,4,9,09-180,3,3,3,5,0.0,4258455.15625,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0003183313952445,0.00024034184600595,1.0680723603586768,0.550178843308667
461,Bahraich,2021_06,4,9,09-180,3,3,2,4,0.0,4258455.15625,969.0,612069.8830208157,17.217227072320398,0.00111845676326015,0.000559228381630075,0.25,11.712830663932607,26.125114511976875,2.0,0.0006609320928955,0.00028572766516795,1.1842045901414868,0.4544296140686071
462,Bahraich,2021_07,4,9,09-180,3,3,2,4,0.0,4258455.15625,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0012514291104888,0.00075416310596165,3.663192889054871,0.41831499520436777
463,Bahraich,2021_08,4,9,09-180,3,3,2,3,0.0,4258455.15625,718.7142857142856,612069.8830208157,17.217227072320398,0.0028760068924829772,0.0004108581274975467,0.1071428571428571,11.712830663932607,26.125114511976875,2.0,0.0007732472668838,0.000517494819364575,2.2341491830960654,0.39215878534347265
464,Bahraich,2021_09,4,9,09-180,3,3,3,5,0.0,4258455.15625,1408.5,612069.8830208157,17.217227072320398,0.004112852676881025,0.0006854754461468001,0.12499999999999994,11.712830663932607,26.125114511976875,2.0,0.0011491646600151,0.0009112173953636251,4.108207937357578,0.5536236844681787
465,Bahraich,2021_10,4,9,09-180,3,3,4,5,0.0,4258455.15625,18972.75,612069.8830208157,17.217227072320398,0.024799443967180576,0.007383397800357,0.2275274433772792,11.712830663932607,26.125114511976875,2.0,0.0003598807740402,0.000198195173614325,0.8845801036125753,0.627186648887295
466,Bahraich,2021_11,4,9,09-180,3,3,3,5,0.0,4258455.15625,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.000460407355957,0.0002611595727827,1.2910669059518622,0.553671257338264
467,Bahraich,2021_12,4,9,09-180,3,3,1,2,0.0,4258455.15625,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,1.113984634399414e-05,1.3305308180167486e-06,0.004569322736663644,0.278642865176265
468,Bahraich,2022_01,4,9,09-180,3,3,1,3,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0001810835775184,7.322115580526213e-05,0.3006874880240821,0.3045886126542151
469,Bahraich,2022_02,4,9,09-180,3,3,2,3,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,3.6510859375e-05,9.811918196902741e-07,0.007934681461601218,0.40702369881378647
470,Bahraich,2022_03,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,5.219888793945313e-05,1.650791945099706e-05,0.0704966449461363,0.6416476391685966
471,Bahraich,2022_04,4,9,09-180,3,3,3,4,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,8.59029581451416e-05,4.396230083330415e-05,0.1683089743992804,0.46212752935386225
472,Bahraich,2022_05,4,9,09-180,3,3,5,5,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0005762964479637,0.00033027495941864997,1.313336790649681,0.6899926535164567
473,Bahraich,2022_06,4,9,09-180,3,3,3,4,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0006550211502075,0.00038362171632195,1.749648821173401,0.5537155944456043
474,Bahraich,2022_07,4,9,09-180,3,3,1,3,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0013218498834228,0.000684698169409825,3.2680202384392167,0.30421393526488166
475,Bahraich,2022_08,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,3144.666666666666,612069.8830208157,17.217227072320398,0.003988632664260225,0.00132954422142005,0.24999999999999994,11.712830663932607,26.125114511976875,2.0,0.0009998495782089,0.00063185558960895,2.7556080630158997,0.597662180357087
476,Bahraich,2022_09,4,9,09-180,3,3,3,5,0.0,4357228.8062499985,10067.499999999998,612069.8830208157,17.217227072320398,0.023033458109998524,0.004006675155681725,0.12909987225850555,11.712830663932607,26.125114511976875,2.0,0.000990825039978,0.000698438119661175,2.9894377691805456,0.5717049627026353
477,Bahraich,2022_10,4,9,09-180,3,3,4,5,0.0,4357228.8062499985,14266.800000000001,612069.8830208157,17.217227072320398,0.043869441078388825,0.00659852658323125,0.13830384233409776,11.712830663932607,26.125114511976875,2.0,0.0007597819594383,0.000555008047592025,2.4922655787782095,0.6416476391685966
478,Bahraich,2022_11,4,9,09-180,3,3,3,4,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,7.176965957641602e-05,1.1782017624942152e-05,0.0713931760835074,0.46578354972261193
479,Bahraich,2022_12,4,9,09-180,3,3,3,5,0.0,4357228.8062499985,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0001228905672454,5.7776019671711014e-05,0.2931262185932921,0.5537544673456312
480,Bahraich,2023_01,4,9,09-180,3,3,1,3,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,1.0657633056640624e-05,3.298187034001371e-07,0.0026939591693723,0.33981602748050066
481,Bahraich,2023_02,4,9,09-180,3,3,1,1,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0,0.0,0.0,0.13985898622230186
482,Bahraich,2023_03,4,9,09-180,3,3,3,4,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0003345284347534,0.00016232724996910459,0.6413242742040012,0.5061933774892691
483,Bahraich,2023_04,4,9,09-180,3,3,1,2,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0002247832806396,9.121701265137342e-05,0.3815513298906706,0.25264310981702043
484,Bahraich,2023_05,4,9,09-180,3,3,4,5,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0003817243524551,0.00026608389686799997,1.1737346141727023,0.5978779900014912
485,Bahraich,2023_06,4,9,09-180,3,3,3,4,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0004838275923538,0.00026241533657075,1.101272767735281,0.5061933774892691
486,Bahraich,2023_07,4,9,09-180,3,3,2,3,0.0,4456002.4562500045,228.2,612069.8830208157,17.217227072320398,0.000281939745448675,5.6387949089725e-05,0.049999999999999975,11.712830663932607,26.125114511976875,2.0,0.0016404020713806,0.0010953001651564,4.619492680168348,0.3743930952916755
487,Bahraich,2023_08,4,9,09-180,3,3,1,2,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0006658830714225,0.000405156224504475,1.7961836431086788,0.25264310981702043
488,Bahraich,2023_09,4,9,09-180,3,3,1,3,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0008672008940124,0.000505127297236825,2.2156209693284703,0.30458171113353755
489,Bahraich,2023_10,4,9,09-180,3,3,3,4,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0001134859084051,3.0890517111518594e-05,0.1349332490013132,0.5063994402630926
490,Bahraich,2023_11,4,9,09-180,3,3,3,4,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0002106748428583,6.755140185490911e-05,0.3075321475341009,0.5098819009436977
491,Bahraich,2023_12,4,9,09-180,3,3,5,5,0.0,4456002.4562500045,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0006996844589233,0.000465701224600875,2.2310311317980647,0.7155416792141743
492,Bahraich,2024_01,4,9,09-180,3,3,1,2,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,4.763630676269531e-07,3.3389934646749055e-09,1.0003624420166015e-05,0.24466115789083376
493,Bahraich,2024_02,4,9,09-180,3,3,1,2,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0,0.0,0.0,0.219714598149775
494,Bahraich,2024_03,4,9,09-180,3,3,2,3,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,6.440110351562501e-05,1.1431174089059967e-05,0.0506486866268156,0.33017677660422856
495,Bahraich,2024_04,4,9,09-180,3,3,1,2,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,4.326168014526368e-05,5.542468938338095e-06,0.0187798225849913,0.278612410475279
496,Bahraich,2024_05,4,9,09-180,3,3,1,3,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.000485111595211,0.00013053514567215,0.5982771820174025,0.3439534871416751
497,Bahraich,2024_06,4,9,09-180,3,3,3,5,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0007381928720092,0.000536332174999525,2.4404014474275777,0.550409696176716
498,Bahraich,2024_07,4,9,09-180,3,3,5,5,0.0,4554776.10625001,35166.99999999999,612069.8830208157,17.217227072320398,0.062489512842116596,0.014725075531002925,0.2380135527054364,11.712830663932607,26.125114511976875,2.0,0.0020206493351745,0.0013817272952286,6.058444131049404,0.793373314819433
499,Bahraich,2024_08,4,9,09-180,3,3,4,5,0.0,4554776.10625001,2576.500000000001,612069.8830208157,17.217227072320398,0.0078886926425602,0.001314782107093325,0.12499999999999994,11.712830663932607,26.125114511976875,2.0,0.001216318916397,0.0007281227868617751,3.160660975940819,0.5978535672320381
500,Bahraich,2024_09,4,9,09-180,3,3,3,5,0.0,4554776.10625001,22049.5,612069.8830208157,17.217227072320398,0.023388217406874752,0.01169410870343735,0.375,11.712830663932607,26.125114511976875,2.0,0.0013168385460281,0.0006805256621169,3.0078275528329472,0.5718842665737796
501,Bahraich,2024_10,4,9,09-180,3,3,3,5,0.0,4554776.10625001,0.5,612069.8830208157,17.217227072320398,4.941976256769272e-07,1.235494064192318e-07,0.0625,11.712830663932607,26.125114511976875,2.0,0.0003553329782104,0.00027890821093385,1.230364219492836,0.5538921568573211
502,Bahraich,2024_11,4,9,09-180,3,3,4,5,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0001033762185668,3.9275032301356427e-05,0.1503422008660314,0.5941650437776095
503,Bahraich,2024_12,4,9,09-180,3,3,2,3,0.0,4554776.10625001,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0002508412322998,8.748761743222156e-05,0.3571567682138822,0.3926022229607844
504,Bahraich,2025_01,4,9,09-180,3,3,1,2,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0002866690635681,1.4797931097378874e-05,0.0498051489949225,0.2266738091587619
505,Bahraich,2025_02,4,9,09-180,3,3,1,2,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0,0.0,0.0,0.21910192168572912
506,Bahraich,2025_03,4,9,09-180,3,3,1,2,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.001659814453125,0.0003719306452681031,1.2891541279166938,0.25264310981702043
507,Bahraich,2025_04,4,9,09-180,3,3,4,5,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0671506448745727,0.0329115218561961,164.09477593896986,0.5978779900014912
508,Bahraich,2025_05,4,9,09-180,3,3,2,3,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.0824097954988479,0.04873221273453032,210.1277449487716,0.33017677660422856
509,Bahraich,2025_06,4,9,09-180,3,3,3,5,0.0,4653549.756250009,0.0,612069.8830208157,17.217227072320398,0.0,0.0,0.0,11.712830663932607,26.125114511976875,2.0,0.4502281138420105,0.24565142724689296,1115.8886354274214,0.5538677340878678
510,Ballia,2021_04,4,10,09-193,1,3,4,5,0.0,3754691.125,0.0,770870.83953194,7.782932143440302,0.0,0.0,0.0,10.924748495824495,9.060384161020883,2.0,0.0003035793454742,0.0001555758189160861,0.4189966144274519,0.5747543876129424
511,Ballia,2021_05,4,10,09-193,1,3,3,4,0.0,3754691.125,0.0,770870.83953194,7.782932143440302,0.0,0.0,0.0,10.924748495824495,9.060384161020883,2.0,0.0003661617306137,0.0001888551346813,0.5194652159921644,0.4804772932115842
