,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
216,Basti,2025_10,3,15,09-185,1,5,1,2,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.2988510964632034,0.06265501103173095,199.7285709928036,0.28445975889369396,2.0,1.5,2.75,5.0
217,Basti,2025_11,3,15,09-185,1,5,2,2,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.0152523193359375,0.0068363335192609,22.848030259513855,0.36279260963463883,2.0,1.5,2.75,5.0
218,Basti,2025_12,3,15,09-185,1,5,1,1,0.0,0.0,0.0,2940094.9140625,0.0,570433.5170898438,214502.00600000005,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9494407973223686,88.23687274126029,291156.5970000002,2.0,11.0,0.0,0.0,0.0,0.2399738738988707,1.25,1.5,2.75,5.0
219,Basti,2026_01,3,15,09-185,1,5,1,1,308014.8,142370.64,165644.16,2984352.1015625,0.0,570433.5170898438,222424.93499999912,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9495448902832002,88.23687274126029,294235.1149999999,2.0,11.0,0.0073748132705688,0.0032576828267478998,8.992206007099151,0.22939753592805498,1.25,1.5,2.75,4.75
220,Basti,2026_02,3,15,09-185,1,3,1,1,3950767.0,3950767.0,0.0,2984352.1015625,0.0,570433.5170898438,222424.93499999912,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9495448902832002,88.23687274126029,294235.1149999999,2.0,11.0,0.0042274085998535,0.0006899387358877088,2.94717031134367,0.21950367499084578,1.25,1.5,2.75,4.0
221,Basti,2026_03,3,15,09-185,1,3,1,1,0.0,0.0,0.0,2984352.1015625,0.0,570433.5170898438,222424.93499999912,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9495448902832002,88.23687274126029,294235.1149999999,2.0,11.0,0.009334294655919,0.003698480446917275,11.910125110733508,0.21903261832948723,1.0,1.5,2.75,4.0
222,Basti,2026_04,3,15,09-185,1,5,1,1,32105439.22,0.0,32105439.22,2984352.1015625,0.0,570433.5170898438,222424.93499999912,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9495448902832002,88.23687274126029,294235.1149999999,2.0,11.0,0.0416464397788047,0.0042193672777542,9.461808141630886,0.23121837938309273,1.0,1.5,2.75,4.75
223,Basti,2026_05,3,15,09-185,1,4,1,1,81654427.38,0.0,81654427.38,2984352.1015625,0.0,570433.5170898438,222424.93499999912,3961,336.0,888664.7514231391,46800.784912873256,6.32705984997646,0.0,0.0,0.0,10.95098976760212,15.007152809513123,0.9495448902832002,88.23687274126029,294235.1149999999,2.0,11.0,0.1346215661048889,0.06293915501871743,175.79894354479316,0.24321233185616103,1.25,1.5,2.75,4.25
224,Bhadohi,2025_04,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.0339432778358459,0.0176289392648853,16.318118760216237,0.2589657749862307,2.3333333333333335,1.6666666666666667,4.0,5.0
225,Bhadohi,2025_05,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.0298246000289917,0.021762056013142465,19.269723565244675,0.22518274205314145,2.0,1.6666666666666667,4.0,5.0
226,Bhadohi,2025_06,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.1605758611798286,0.0948878723906084,85.60848393236398,0.22518274205314145,2.0,1.6666666666666667,4.0,5.0
227,Bhadohi,2025_07,4,16,09-198,2,5,3,5,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.7204214130878449,0.5513321068427895,488.27762225131994,0.5476714153752014,4.333333333333333,1.6666666666666667,4.0,5.0
228,Bhadohi,2025_08,4,16,09-198,2,5,3,4,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.6632945793628693,0.5858518585844863,528.0632359247446,0.5184036654787484,3.6666666666666665,1.6666666666666667,4.0,5.0
229,Bhadohi,2025_09,4,16,09-198,2,5,1,1,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.2495166269302368,0.18690171705812178,167.14374240436555,0.3073440975627137,1.3333333333333333,1.6666666666666667,4.0,5.0
230,Bhadohi,2025_10,4,16,09-198,2,5,5,5,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.4327843315124512,0.24581049639011557,214.16460748934747,0.7038480694423564,5.0,1.6666666666666667,4.0,5.0
231,Bhadohi,2025_11,4,16,09-198,2,5,1,1,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.0042909129142761,0.002396224027042,2.1315329322099688,0.2783453236219639,1.6666666666666667,1.6666666666666667,4.0,5.0
232,Bhadohi,2025_12,4,16,09-198,2,5,1,1,0.0,0.0,0.0,1929289.2031250037,0.0,471708.1987490447,130952.95499999961,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9445214756719603,84.48045552415546,193501.56500000006,2.0,18.0,0.0,0.0,0.0,0.27979100302824333,1.6666666666666667,1.6666666666666667,4.0,5.0
233,Bhadohi,2026_01,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1953322.859375,0.0,471708.1987490447,135496.5499999998,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9451862321863008,84.48045552415546,195022.615,2.0,18.0,0.0,0.0,0.0,0.27954250407381825,2.0,1.6666666666666667,4.0,5.0
234,Bhadohi,2026_02,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1953322.859375,0.0,471708.1987490447,135496.5499999998,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9451862321863008,84.48045552415546,195022.615,2.0,18.0,0.0002756165027618,8.017735022341178e-05,0.0664164591908453,0.27958476737789884,2.0,1.6666666666666667,4.0,5.0
235,Bhadohi,2026_03,4,16,09-198,2,5,1,1,0.0,0.0,0.0,1953322.859375,0.0,471708.1987490447,135496.5499999998,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9451862321863008,84.48045552415546,195022.615,2.0,18.0,0.0101364120483398,0.005267290367869967,4.4625318336963655,0.279111649284971,1.0,1.6666666666666667,4.0,5.0
236,Bhadohi,2026_04,4,16,09-198,2,5,1,1,0.0,0.0,0.0,1953322.859375,0.0,471708.1987490447,135496.5499999998,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9451862321863008,84.48045552415546,195022.615,2.0,18.0,0.0230865482330322,0.012634948032255166,11.262459853684902,0.27837416524188285,1.0,1.6666666666666667,4.0,5.0
237,Bhadohi,2026_05,4,16,09-198,2,5,1,2,0.0,0.0,0.0,1953322.859375,0.0,471708.1987490447,135496.5499999998,2147,226.0,435311.32943491824,79791.16804364859,9.641765614249168,0.0,0.0,0.0,10.736408256634903,11.669818680789561,0.9451862321863008,84.48045552415546,195022.615,2.0,18.0,0.0388531883955001,0.028680742221849898,26.084380695003276,0.2784724656633266,2.0,1.6666666666666667,4.0,5.0
238,Bijnor,2025_04,2,17,09-134,2,5,3,3,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312765,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.0413955071449279,0.01326037425677698,49.95515029779673,0.4752671269440413,3.2,1.8,2.2,5.0
239,Bijnor,2025_05,2,17,09-134,2,5,4,4,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.1024914301156997,0.05364096577918924,205.0507908071354,0.5475033033658712,3.8,1.8,2.2,5.0
240,Bijnor,2025_06,2,17,09-134,2,5,5,5,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.4405233010292053,0.3548822247112814,1335.4347877465186,0.6909259268574464,5.0,1.8,2.2,5.0
241,Bijnor,2025_07,2,17,09-134,2,5,4,5,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.8970006941080094,0.37635149470718954,1416.2228420147658,0.5475033033658712,4.4,1.8,2.2,5.0
242,Bijnor,2025_08,2,17,09-134,2,5,5,5,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,1.144330462551117,0.8293211207699341,3143.5853123128772,0.6989335939190532,5.0,1.8,2.2,5.0
243,Bijnor,2025_09,2,17,09-134,2,5,5,5,0.0,0.0,0.0,3818019.2453125007,827.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.7155373272,5.299764913837658,0.0004332199986873,0.0004332199986873,0.4,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215157,318242.1020000005,2.6,40.0,0.3995354078292847,0.2836842542779677,1075.3800711681606,0.6647378625784417,4.4,1.8,2.2,5.0
244,Bijnor,2025_10,2,17,09-134,2,5,2,2,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312766,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.0831131286621093,0.0499245552610455,188.62911268187764,0.4119000453754694,2.6,1.8,2.2,5.0
245,Bijnor,2025_11,2,17,09-134,2,5,3,3,0.0,0.0,0.0,3818019.2453125007,0.0,847944.7770312765,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.0009875118255615,2.469812195662939e-06,0.0098751182556151,0.5362304375593159,3.4,1.8,2.2,5.0
246,Bijnor,2025_12,2,17,09-134,2,3,5,5,3279733.6900000004,291703.17,2988030.5200000005,3818019.2453125007,0.0,847944.7770312765,190313.7080000001,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9044300214948807,243.31732727215163,318242.1020000005,2.6,40.0,0.0,0.0,0.0,0.6526506302961063,4.6,1.8,2.2,4.0
247,Bijnor,2026_01,2,17,09-134,2,4,4,4,0.0,0.0,0.0,3873770.09375,0.0,847944.7770312766,197239.65499999956,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9049107525777952,243.31732727215163,321575.4100000003,2.6,40.0,0.0610953033447265,0.0400059151270657,151.11832135362627,0.6240347736785898,4.2,1.8,2.2,4.6
248,Bijnor,2026_02,2,17,09-134,2,4,4,4,0.0,0.0,0.0,3873770.09375,0.0,847944.7770312765,197239.65499999956,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9049107525777952,243.31732727215157,321575.4100000003,2.6,40.0,0.020037336730957,0.007918001226015301,29.861919872421026,0.6135723379852496,4.0,1.8,2.2,4.6
249,Bijnor,2026_03,2,17,09-134,2,5,5,5,1178353.0,0.0,1178353.0,3873770.09375,0.0,847944.7770312766,197239.65499999956,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9049107525777952,243.31732727215163,321575.4100000003,2.6,40.0,0.088144123840332,0.041355872576644796,157.78337205120772,0.6995935280259852,4.8,1.8,2.2,4.8
250,Bijnor,2026_04,2,17,09-134,2,5,2,2,7780376.0,0.0,7780376.0,3873770.09375,0.0,847944.7770312766,197239.65499999956,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9049107525777952,243.31732727215163,321575.4100000003,2.6,40.0,0.0356300139427185,0.012709199984206979,48.293966033948955,0.3759749870936261,2.4,1.8,2.2,4.8
251,Bijnor,2026_05,2,17,09-134,2,5,4,4,13709744.12,0.0,13709744.12,3873770.09375,0.0,847944.7770312765,197239.65499999956,5218,846.0,988916.0977528731,183914.71553732723,5.299764913837658,0.0,0.0,0.0,11.590957209555217,20.625258545533928,0.9049107525777952,243.31732727215163,321575.4100000003,2.6,40.0,0.1382736657530069,0.07762885563207889,294.36069261033236,0.5622469131938177,3.6,1.8,2.2,4.8
252,Budaun,2025_04,2,18,09-149,2,5,2,3,0.0,0.0,0.0,3975704.8437499925,0.0,667578.4049576469,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.0230614312410354,0.014675817340218361,54.667559225618845,0.3410487101045623,2.8,1.8,2.2,5.0
253,Budaun,2025_05,2,18,09-149,2,5,4,4,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.1045110885620117,0.06122361866365842,233.8295835083485,0.5509214651994221,4.0,1.8,2.2,5.0
254,Budaun,2025_06,2,18,09-149,2,5,3,4,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.3789039529561996,0.16968336993082883,640.7842385852099,0.48712513407584057,3.6,1.8,2.2,5.0
255,Budaun,2025_07,2,18,09-149,2,5,1,2,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.4291970505237579,0.2648798229954906,1034.0102621191145,0.21755936520450078,2.0,1.8,2.2,5.0
256,Budaun,2025_08,2,18,09-149,2,5,3,3,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.5602587142229081,0.4238992930627116,1608.724224399698,0.4482682254765574,3.2,1.8,2.2,5.0
257,Budaun,2025_09,2,18,09-149,2,5,3,3,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.3858025864124298,0.23671843692293687,868.6360991505384,0.48445296714524566,3.2,1.8,2.2,5.0
258,Budaun,2025_10,2,18,09-149,2,5,1,1,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.0797800304412841,0.02900325560898176,112.62303859398367,0.23315159012501452,1.4,1.8,2.2,5.0
259,Budaun,2025_11,2,18,09-149,2,5,2,2,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.0,0.0,0.0,0.32602837389231565,2.0,1.8,2.2,5.0
260,Budaun,2025_12,2,18,09-149,2,5,3,3,0.0,0.0,0.0,3975704.8437499925,0.0,667578.404957647,197686.2370000002,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8591038330937618,169.7225879848164,439184.9210000003,2.0,18.0,0.0,0.0,0.0,0.48043442125911245,3.4,1.8,2.2,5.0
261,Budaun,2026_01,2,18,09-149,2,5,4,4,0.0,0.0,0.0,4040422.765625,0.0,667578.404957647,205268.99499999988,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8595562965744875,169.7225879848164,444851.95000000007,2.0,18.0,0.0502147659301757,0.027911763703648063,102.09162591514588,0.567038530098365,4.0,1.8,2.2,5.0
262,Budaun,2026_02,2,18,09-149,2,5,2,2,0.0,0.0,0.0,4040422.765625,0.0,667578.404957647,205268.99499999988,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8595562965744875,169.7225879848164,444851.95000000007,2.0,18.0,0.0107558326721191,0.0007269667076069378,2.59512263174057,0.35793947166399576,2.6,1.8,2.2,5.0
263,Budaun,2026_03,2,18,09-149,2,5,2,2,0.0,0.0,0.0,4040422.765625,0.0,667578.4049576469,205268.99499999988,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8595562965744875,169.7225879848164,444851.95000000007,2.0,18.0,0.011303839187324,0.00600572687412836,20.51120029052198,0.3876098315743872,2.2,1.8,2.2,5.0
264,Budaun,2026_04,2,18,09-149,2,5,3,3,0.0,0.0,0.0,4040422.765625,0.0,667578.404957647,205268.99499999988,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8595562965744875,169.7225879848164,444851.95000000007,2.0,18.0,0.0674577860146761,0.03175750420292582,120.3975958238408,0.5077540851801431,3.4,1.8,2.2,5.0
265,Budaun,2026_05,2,18,09-149,2,5,4,4,0.0,0.0,0.0,4040422.765625,0.0,667578.404957647,205268.99499999988,3366,384.0,653613.3872876358,79178.06433942578,10.588067245295637,0.0,0.0,0.0,10.689607414005433,14.333612593339462,0.8595562965744875,169.7225879848164,444851.95000000007,2.0,18.0,0.1803605190277099,0.10415903994611024,394.7819409895197,0.5707397918285978,4.0,1.8,2.2,5.0
266,Bulandshahr,2025_04,1,19,09-142,1,5,2,2,0.0,0.0,0.0,4428018.953125004,0.0,687169.3771707286,290543.6480000005,4328,478.0,790604.2312770094,95246.465018068,4.873210553930464,0.0,0.0,0.0,12.668801116954423,17.8294924433691,0.89080576082262,198.76124196982065,441837.3779999998,2.142857142857143,24.0,0.0157853714942932,0.009257749941054928,30.575929260887204,0.23533755366488338,2.0,1.1428571428571428,1.7142857142857142,5.0
267,Bulandshahr,2025_05,1,19,09-142,1,5,4,4,0.0,0.0,0.0,4428018.953125004,0.0,687169.3771707286,290543.6480000005,4328,478.0,790604.2312770094,95246.465018068,4.873210553930464,0.0,0.0,0.0,12.668801116954423,17.8294924433691,0.89080576082262,198.76124196982065,441837.3779999998,2.142857142857143,24.0,0.091632540423423,0.07362578107709039,236.56021788627353,0.5123838345801967,3.7142857142857144,1.1428571428571428,1.7142857142857142,5.0
